file_name,path,instrument,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
gtr_001_classic.mp3,../Data/raw/guitar_data\gtr_001_classic.mp3,guitar_data,-293.1383972167969,177.7152862548828,37.180625915527344,-11.510904312133789,-5.7119221687316895,-2.908486843109131,-8.723492622375488,-13.139650344848633,-15.15719223022461,-13.943915367126465,-9.285861015319824,-7.285564422607422,-9.153067588806152,0.1010969802737236,0.21573355793952942,0.33830365538597107,0.1549217700958252,0.24330317974090576,0.13208384811878204,0.30378973484039307,0.1972568780183792,0.16530519723892212,0.3700482249259949,0.17238259315490723,0.18439629673957825,0.32236938553640776,-0.16499543051871243,-0.11057195162304014,-0.16617449852949712,-0.000843984149768075,0.05987565830533195,643.2913162392521,705.9390821770332,977.8274205446982,0.04550161450270898,92.28515625
gtr_002_classic.mp3,../Data/raw/guitar_data\gtr_002_classic.mp3,guitar_data,-305.1816101074219,173.42054748535156,35.41529083251953,8.638877868652344,5.937650680541992,-3.5181355476379395,-8.401288986206055,-11.124069213867188,-19.118499755859375,-18.576139450073242,-8.18889331817627,-4.644749641418457,-5.593909740447998,0.28640374541282654,0.15219613909721375,0.19511204957962036,0.144556924700737,0.2919103801250458,0.23829340934753418,0.20204836130142212,0.356045126914978,0.24386467039585114,0.38214993476867676,0.2404266893863678,0.23420752584934235,0.3559798503280896,0.13637620586496413,-0.03561741991210788,0.020140075786213532,0.01001468739722699,0.012355104145943476,688.9723978461855,1123.5514916387067,977.9774196376742,0.033630182130417956,92.28515625
gtr_003_classic.mp3,../Data/raw/guitar_data\gtr_003_classic.mp3,guitar_data,-277.942138671875,180.8214569091797,32.597808837890625,15.009767532348633,3.7980916500091553,-13.267324447631836,-21.495208740234375,-19.26985740661621,-15.690783500671387,-13.238340377807617,-12.175345420837402,-8.650590896606445,-11.036787033081055,0.13043354451656342,0.2228458970785141,0.3164500892162323,0.12122936546802521,0.1999836266040802,0.13161830604076385,0.3919943571090698,0.326560378074646,0.1577172875404358,0.23872287571430206,0.135275200009346,0.2851029634475708,0.30539617845166167,-0.18910996913016703,0.05901252236520009,-0.1763590563337525,0.0003610665056353341,0.0011280840204653444,643.1045489326114,913.9831022880593,842.6782377733166,0.03872727904895511,89.10290948275862
gtr_004_classic.mp3,../Data/raw/guitar_data\gtr_004_classic.mp3,guitar_data,-318.8622741699219,176.4798583984375,28.94684600830078,9.49856948852539,6.700397968292236,2.784475564956665,-10.25822925567627,-14.257854461669922,-11.884111404418945,-13.205222129821777,-14.545042991638184,-9.712423324584961,-7.431070804595947,0.3346012234687805,0.16909930109977722,0.2289676070213318,0.1951446831226349,0.21849395334720612,0.1729404628276825,0.2650970220565796,0.42418667674064636,0.47874394059181213,0.48583734035491943,0.4135010540485382,0.37968406081199646,0.0852377564006599,0.0420952190038766,0.01994709471772564,0.09221221455722468,-0.02525453791839513,0.012183628805551558,829.2556505317718,1098.8269193174108,1289.5755354464977,0.027466576165828174,123.046875
gtr_005_classic.mp3,../Data/raw/guitar_data\gtr_005_classic.mp3,guitar_data,-255.87954711914062,150.48703002929688,-13.171334266662598,8.862653732299805,-21.801105499267578,-4.500300407409668,-12.626026153564453,-17.332923889160156,0.3419817388057709,1.744917631149292,4.943164348602295,-8.212236404418945,0.13387031853199005,0.19872796535491943,0.3727503716945648,0.37732604146003723,0.1796618103981018,0.1697533279657364,0.18682967126369476,0.283931702375412,0.16063866019248962,0.17501208186149597,0.33760523796081543,0.2138616144657135,0.3180379867553711,0.20510082542459626,-0.1444910072058439,-0.1320412680940111,-0.08235665924281997,-0.042782659920829455,-0.02414860585399443,1217.8585079312677,1356.7726754741327,2128.65379498839,0.0751869981133901,135.99917763157896
gtr_006_classic.mp3,../Data/raw/guitar_data\gtr_006_classic.mp3,guitar_data,-289.4695739746094,134.67080688476562,21.459016799926758,14.21573257446289,1.5481613874435425,6.8084635734558105,-7.31396484375,-11.532136917114258,-17.70543098449707,-16.671850204467773,-15.438897132873535,-5.110492706298828,-5.837920188903809,0.31662261486053467,0.16470259428024292,0.15396542847156525,0.20596835017204285,0.19469469785690308,0.12127885967493057,0.26844701170921326,0.3369612991809845,0.242188960313797,0.25375208258628845,0.17594511806964874,0.3551555871963501,0.1869506592693936,-0.10209114798477628,0.15353605668350612,0.033809626380726876,0.0058827769799877855,0.0645680106069052,1116.6774180421044,1599.4512538947893,1972.8964034986939,0.04587991909345975,83.35433467741936
gtr_007_classic.mp3,../Data/raw/guitar_data\gtr_007_classic.mp3,guitar_data,-396.9915466308594,160.20297241210938,47.58478546142578,12.634899139404297,6.703514099121094,-0.9257397055625916,-12.70300579071045,-12.706581115722656,-13.279877662658691,-13.077399253845215,-9.62356185913086,-4.2616095542907715,-5.733767509460449,0.20017488300800323,0.3024432957172394,0.21521085500717163,0.15391089022159576,0.2993064820766449,0.13154540956020355,0.2044973522424698,0.259490430355072,0.20579327642917633,0.2193809449672699,0.21499735116958618,0.3531317412853241,0.27092362054916275,-0.19121470952872452,0.07347465418052097,0.04906415566991243,0.042885668638792736,-0.05848259249198049,866.6207450517171,1440.9579832760437,1118.6432357173956,0.041105949472716716,86.1328125
gtr_008_classic.mp3,../Data/raw/guitar_data\gtr_008_classic.mp3,guitar_data,-395.6302795410156,138.76068115234375,17.92974281311035,3.262075185775757,12.355798721313477,8.611495018005371,2.6901917457580566,-2.775285482406616,-6.182612419128418,-7.8167901039123535,-9.210784912109375,-9.275674819946289,-9.753263473510742,0.3832593858242035,0.4324489235877991,0.3485192656517029,0.32816895842552185,0.3026826083660126,0.23274219036102295,0.41664379835128784,0.3171548545360565,0.3368735611438751,0.30947232246398926,0.2858146131038666,0.3893032371997833,0.0043583438119938036,-0.19708517383155008,0.0059969303493340115,-0.018725096019584744,-0.017936303878904516,0.008257237809058545,1224.124547527221,1432.3677822333161,2207.586651025542,0.06987070372968267,67.99958881578948
gtr_009_classic.mp3,../Data/raw/guitar_data\gtr_009_classic.mp3,guitar_data,-440.5880432128906,133.31324768066406,33.13291549682617,10.785208702087402,8.09494400024414,-1.3983802795410156,-9.831245422363281,-11.08487319946289,-10.30113697052002,-9.256631851196289,-3.4642138481140137,4.305234909057617,4.686398029327393,0.23761636018753052,0.2815307676792145,0.2306218147277832,0.16472117602825165,0.3756711483001709,0.213518887758255,0.15784865617752075,0.2951369285583496,0.367927610874176,0.1475241482257843,0.12171748280525208,0.3398226201534271,0.11694655831618378,0.013133363459121652,0.13168365014886368,0.23677132929597425,0.034481583738404625,-0.07722958551456498,984.9820120149096,1355.05758795568,1536.49070905089,0.058142505563080496,99.38401442307692
gtr_010_classic.mp3,../Data/raw/guitar_data\gtr_010_classic.mp3,guitar_data,-312.80999755859375,192.2059783935547,6.141922473907471,6.791555404663086,2.130824327468872,-6.899136543273926,-4.559010028839111,-2.5880961418151855,-8.849069595336914,-15.370667457580566,-13.694181442260742,-13.687800407409668,-15.93906307220459,0.19144456088542938,0.2528710961341858,0.2548229694366455,0.28922325372695923,0.39649826288223267,0.20603244006633759,0.3365916311740875,0.2906027138233185,0.32167109847068787,0.29776960611343384,0.29327401518821716,0.27541008591651917,0.04340000094528531,-0.18160438107178672,0.08113493811556811,0.09359644836116861,0.02902037033373413,-0.003770435754344519,784.3578286601299,915.8524684908623,1230.7008914534154,0.050480798302051086,107.666015625
