file_name,path,instrument,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
sym_001_classic.mp3,../Data/raw/symphony_data\sym_001_classic.mp3,symphony_data,-240.16360473632812,126.59903717041016,-5.665679931640625,19.973445892333984,2.331543445587158,10.107376098632812,2.2011306285858154,4.4423980712890625,-7.433694362640381,-2.5703847408294678,-4.94291877746582,4.08091402053833,-2.642104148864746,0.6073746085166931,0.36991503834724426,0.3136345148086548,0.296690970659256,0.5848187804222107,0.30761709809303284,0.36996880173683167,0.6659470200538635,0.4624592363834381,0.42822620272636414,0.3315887153148651,0.4696657061576843,0.11843539099937006,0.08340632461811699,0.05566298052662795,0.13993413919069722,0.04609097719485115,0.0005707898942736606,1573.0929325761329,1975.5398294225151,3296.088402337703,0.06952565668537151,143.5546875
sym_002_classic.mp3,../Data/raw/symphony_data\sym_002_classic.mp3,symphony_data,-397.0133972167969,162.4208526611328,-19.374553680419922,13.071343421936035,5.694931983947754,1.6449573040008545,-1.7012031078338623,-3.750089168548584,-6.2241058349609375,0.14680089056491852,-2.0800154209136963,-1.7092833518981934,-5.969753742218018,0.22557133436203003,0.11082600057125092,0.20271435379981995,0.3125602602958679,0.5279136896133423,0.20622552931308746,0.3766203224658966,0.3589351773262024,0.15969964861869812,0.22987158596515656,0.200062096118927,0.5284646153450012,0.25914386685605556,-0.12466281562730579,0.20696071140726166,0.08733206580143604,0.024693953558262965,-0.011163499886415115,1235.1148993434756,1490.76912106399,2200.4783606750675,0.07268663530379257,151.99908088235293
sym_003_classic.mp3,../Data/raw/symphony_data\sym_003_classic.mp3,symphony_data,-440.1067199707031,167.98667907714844,-12.73036003112793,12.673325538635254,8.356117248535156,-1.0160467624664307,2.2940213680267334,-4.582475662231445,-9.672343254089355,-0.37608322501182556,-3.9864141941070557,1.4328055381774902,0.934413492679596,0.32957208156585693,0.20457777380943298,0.2563043534755707,0.720745325088501,0.2691851258277893,0.2252674400806427,0.13199439644813538,0.2799184322357178,0.3803739845752716,0.15643438696861267,0.22553576529026031,0.14916464686393738,-0.2893928746666996,0.08960737844942662,0.2084453187388405,0.1264229339032777,-0.03714902424607789,0.03572024230289506,1074.2735249683715,1434.532344068026,1804.8390863849652,0.0591443891495743,92.28515625
sym_004_classic.mp3,../Data/raw/symphony_data\sym_004_classic.mp3,symphony_data,-394.3179626464844,166.17984008789062,-19.222097396850586,18.281986236572266,8.299398422241211,1.047860026359558,0.905992329120636,-6.3364715576171875,-8.991373062133789,-0.051024824380874634,-3.5769312381744385,-2.7568483352661133,-3.2220678329467773,0.5073764324188232,0.19555923342704773,0.14870546758174896,0.14370593428611755,0.5047196745872498,0.6691112518310547,0.22381964325904846,0.19396384060382843,0.16425839066505432,0.4038904011249542,0.19954656064510345,0.1985948234796524,0.11142388258439143,0.36776964761641,-0.27805342770544905,0.1803818212158187,-0.057317339834194556,0.05462278268658973,1126.339046707834,1451.7049216111159,1970.1630866933533,0.0627044583252709,151.99908088235293
sym_005_classic.mp3,../Data/raw/symphony_data\sym_005_classic.mp3,symphony_data,-362.3313293457031,143.06741333007812,-13.827254295349121,14.303886413574219,2.324235677719116,4.558399677276611,-2.432746171951294,-4.836743354797363,-8.78484058380127,-1.6964727640151978,-4.490570068359375,1.9883190393447876,-1.4568469524383545,0.23116812109947205,0.31141018867492676,0.2371373325586319,0.2509905993938446,0.401024729013443,0.30728211998939514,0.5364381074905396,0.3023819327354431,0.23559530079364777,0.27428844571113586,0.26966241002082825,0.34940654039382935,0.04615175934910518,-0.1542473830408004,-0.004681011201271861,-0.08783969920685077,0.009765739432092295,0.02440357129644581,1435.9206261732072,1740.4184808902726,2654.025618136852,0.08181658765479877,161.4990234375
sym_006_classic.mp3,../Data/raw/symphony_data\sym_006_classic.mp3,symphony_data,-407.0686950683594,132.7288360595703,-10.047343254089355,16.873905181884766,0.7115638256072998,-1.9901297092437744,-1.3573487997055054,-3.5089216232299805,-5.8343281745910645,-3.646996021270752,-5.048737525939941,3.313713788986206,0.46686241030693054,0.21558086574077606,0.38642027974128723,0.41250699758529663,0.2635188102722168,0.21566089987754822,0.18417486548423767,0.3954893946647644,0.22595146298408508,0.15165065228939056,0.21896378695964813,0.1991104781627655,0.42742154002189636,0.13641949561374167,-0.06512874470061407,0.09118479909195097,-0.13915167737683,-0.04304527012135866,-0.0057068515199361885,1492.5869754166154,1833.8089378422264,2766.7416032253773,0.07526485100619196,135.99917763157896
sym_007_classic.mp3,../Data/raw/symphony_data\sym_007_classic.mp3,symphony_data,-517.9783325195312,196.11203002929688,-5.567478656768799,7.894772529602051,1.7689322233200073,4.068099021911621,2.378391981124878,-12.790369033813477,-8.721780776977539,-0.8706746101379395,-1.458365797996521,3.7566092014312744,3.205700159072876,0.3943102955818176,0.162345752120018,0.3681166470050812,0.4019080102443695,0.20182937383651733,0.33387503027915955,0.17979660630226135,0.34252339601516724,0.3117431104183197,0.23345382511615753,0.37586745619773865,0.2658618092536926,-0.13007355623559633,0.23115353586456977,0.0996156029753536,0.023525518577851325,-0.021032058373394894,-0.001658492396789564,883.6172206845573,1146.4142379846446,1453.6578765963623,0.05723737120259288,143.5546875
sym_008_classic.mp3,../Data/raw/symphony_data\sym_008_classic.mp3,symphony_data,-234.35598754882812,129.1079864501953,-8.897727012634277,23.78481674194336,-0.7984076738357544,5.371209621429443,-0.1005091741681099,3.3515076637268066,-2.851524591445923,1.5480271577835083,-7.314880847930908,-0.6105906367301941,-3.64453125,0.2971699833869934,0.2983603775501251,0.6367011070251465,0.3715677261352539,0.2283667027950287,0.3168491721153259,0.4830196499824524,0.6353234052658081,0.3787514865398407,0.4317837059497833,0.3993176519870758,0.3250124454498291,0.12125949407434462,0.14692232936748562,0.0960453284159014,-0.1281988449112135,-0.00013971352625457344,-0.029239838541018248,1599.0220269334886,1963.205492888117,3306.5633389971945,0.07241755151896284,143.5546875
sym_009_classic.mp3,../Data/raw/symphony_data\sym_009_classic.mp3,symphony_data,-303.781005859375,122.49408721923828,-28.814516067504883,10.098207473754883,-4.279422760009766,3.8956046104431152,-7.804584503173828,-5.8003249168396,-11.32899284362793,-0.4375709593296051,-6.488495349884033,2.6484451293945312,-4.399996757507324,0.20415771007537842,0.263348251581192,0.2389327436685562,0.5203201770782471,0.3903219699859619,0.3039071261882782,0.46093320846557617,0.3333342969417572,0.30834540724754333,0.22445209324359894,0.4318491816520691,0.3866729438304901,-0.1259977685339294,-0.09579957613411944,0.14098671990217512,-0.07142149581863683,0.017031995538466783,0.009848874132401219,1737.8949606065128,1890.9438992443202,3305.405012668102,0.09537508465557276,143.5546875
sym_010_classic.mp3,../Data/raw/symphony_data\sym_010_classic.mp3,symphony_data,-418.9330139160156,153.2215576171875,-18.89231300354004,30.900983810424805,-0.13869795203208923,1.118766188621521,-2.4207277297973633,-4.279233932495117,-4.990695476531982,1.3954083919525146,-0.8968365788459778,2.8833906650543213,-1.5719187259674072,0.359854131937027,0.2534400522708893,0.17224101722240448,0.26552054286003113,0.5378634333610535,0.1969989389181137,0.3103294372558594,0.39729544520378113,0.19351829588413239,0.2572295367717743,0.23264570534229279,0.4937233030796051,0.19421645504016952,-0.062196756070906176,0.15965342297631052,0.07934858926410425,0.043901118046144036,-0.00027622251427907,1273.8987389149625,1516.0875947554293,2442.76022896309,0.0707694133368808,112.34714673913044
