file_name,path,instrument,segment_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
vio_001_classic.mp3,../Data/raw/violin_data\vio_001_classic.mp3,violin_data,1,-366.7278747558594,42.81869888305664,-6.675107955932617,39.99820327758789,-10.717884063720703,-7.787955284118652,-4.563960552215576,-0.2362372726202011,1.739308476448059,-0.4169561564922333,-8.82423210144043,-0.35270294547080994,-3.865788698196411,0.28390049934387207,0.1677534282207489,0.3854144513607025,0.17099112272262573,0.09073122590780258,0.1749289184808731,0.21940551698207855,0.42273983359336853,0.16801856458187103,0.29587510228157043,0.21141479909420013,0.16423538327217102,2749.9745797407018,2268.7042815965333,5073.860677083333,0.1668768988715278,95.703125
vio_001_classic.mp3,../Data/raw/violin_data\vio_001_classic.mp3,violin_data,2,-272.37506103515625,9.562145233154297,-0.3384772539138794,35.55044937133789,-17.53325653076172,-9.784259796142578,-5.269686222076416,-3.4641125202178955,7.9319071769714355,12.106646537780762,0.07916034013032913,15.09353256225586,0.4365730285644531,0.4142858386039734,0.11070527881383896,0.2529940903186798,0.1159292683005333,0.08075162768363953,0.3378930985927582,0.11908616870641708,0.32582956552505493,0.1265798956155777,0.2948410212993622,0.17050498723983765,0.14055053889751434,3311.7224134880557,2516.6472490766337,5948.248291015625,0.20936414930555555,135.99917763157896
vio_001_classic.mp3,../Data/raw/violin_data\vio_001_classic.mp3,violin_data,3,-259.776611328125,20.845117568969727,1.1131831407546997,35.82325744628906,-15.37250804901123,-9.090923309326172,-5.410241603851318,-1.298983097076416,0.6798728704452515,-0.34807446599006653,-5.520690441131592,8.246246337890625,4.58452844619751,0.6190480589866638,0.1326015293598175,0.15023361146450043,0.060866519808769226,0.05998063087463379,0.23355676233768463,0.08136052638292313,0.20530563592910767,0.06601162254810333,0.14976663887500763,0.1317712813615799,0.1585921198129654,3041.475822058478,2480.7311211274723,5620.465087890625,0.1677562572337963,143.5546875
vio_001_classic.mp3,../Data/raw/violin_data\vio_001_classic.mp3,violin_data,4,-241.22503662109375,41.97366714477539,-6.928436279296875,31.9984130859375,-9.463862419128418,-5.275629043579102,-5.605813503265381,1.7519973516464233,-14.603858947753906,-19.673032760620117,-16.06368064880371,2.3692402839660645,14.812963485717773,0.6077629327774048,0.21730445325374603,0.21104630827903748,0.13671401143074036,0.04670572653412819,0.04037485271692276,0.023098088800907135,0.05635840818285942,0.033795733004808426,0.09918723255395889,0.22444982826709747,0.1343163102865219,2515.9184318769376,2332.324721868874,4863.1642659505205,0.11797417534722222,78.30255681818181
vio_001_classic.mp3,../Data/raw/violin_data\vio_001_classic.mp3,violin_data,5,-250.84136962890625,55.504905700683594,-10.23013973236084,36.622772216796875,-7.269507884979248,-1.768164038658142,-4.921769142150879,-0.06900864839553833,-10.765206336975098,-12.070416450500488,-13.517111778259277,5.143231391906738,10.776236534118652,0.29201146960258484,0.14346663653850555,0.3659569323062897,0.14313708245754242,0.04356195777654648,0.06584752351045609,0.14741989970207214,0.25524693727493286,0.11140032112598419,0.18093198537826538,0.22473539412021637,0.1279940903186798,2255.711492618318,2171.7205558044043,4383.601888020833,0.11246518735532407,78.30255681818181
vio_001_classic.mp3,../Data/raw/violin_data\vio_001_classic.mp3,violin_data,6,-243.75303649902344,38.11861038208008,-5.911945819854736,36.562313079833984,-12.301016807556152,-4.8321380615234375,-5.035778999328613,0.015670282766222954,-3.2968907356262207,-0.9832194447517395,-13.350364685058594,4.097468852996826,3.016054391860962,0.24961236119270325,0.1393619328737259,0.2943319082260132,0.06704971939325333,0.05357508733868599,0.11236606538295746,0.162767231464386,0.3941437900066376,0.1675826460123062,0.2570849061012268,0.2716831862926483,0.15205956995487213,2609.948574071151,2338.0690508596317,5092.801920572917,0.1271904839409722,78.30255681818181
vio_001_classic.mp3,../Data/raw/violin_data\vio_001_classic.mp3,violin_data,7,-236.13629150390625,8.012192726135254,9.608246803283691,30.85286521911621,-12.889406204223633,-8.034026145935059,-3.5345804691314697,2.4136552810668945,5.879891395568848,9.944896697998047,1.0252572298049927,7.0812602043151855,-1.7306543588638306,0.35010603070259094,0.14576154947280884,0.29789626598358154,0.1033865362405777,0.0806114599108696,0.3218494951725006,0.11510421335697174,0.31938228011131287,0.1625499725341797,0.3857366740703583,0.26602891087532043,0.17602932453155518,3446.4173898838567,2728.4919032043554,6704.203287760417,0.18669071903935186,151.99908088235293
vio_001_classic.mp3,../Data/raw/violin_data\vio_001_classic.mp3,violin_data,8,-261.6522216796875,22.020889282226562,22.27136993408203,30.362228393554688,-8.702152252197266,-2.6300203800201416,1.4808202981948853,7.816600799560547,20.652673721313477,17.754070281982422,3.494154214859009,-8.873781204223633,-20.80776023864746,0.2772063612937927,0.12454904615879059,0.19816359877586365,0.08415857702493668,0.12406472116708755,0.27858853340148926,0.10497972369194031,0.34013310074806213,0.18736883997917175,0.5580424070358276,0.17769023776054382,0.13400870561599731,3469.9647725351597,2825.3975780178002,6790.3859456380205,0.19529215494791666,161.4990234375
vio_001_classic.mp3,../Data/raw/violin_data\vio_001_classic.mp3,violin_data,9,-269.9760437011719,41.686676025390625,10.459185600280762,32.214141845703125,-8.809782028198242,0.5709468722343445,1.7645857334136963,13.33062744140625,23.47068977355957,11.28950309753418,-11.71085262298584,-22.867164611816406,-26.482254028320312,0.2514389157295227,0.10649815946817398,0.053719550371170044,0.06920535117387772,0.15217694640159607,0.142397940158844,0.05672955513000488,0.19919359683990479,0.15406902134418488,0.597309410572052,0.33963286876678467,0.12685610353946686,2895.5992174966764,2539.0170774650232,5595.4925537109375,0.16829879195601852,143.5546875
vio_001_classic.mp3,../Data/raw/violin_data\vio_001_classic.mp3,violin_data,10,-276.45660400390625,52.88337707519531,1.5232007503509521,45.83089065551758,-7.838405609130859,1.897026538848877,-1.6455199718475342,10.191839218139648,7.666857719421387,0.2059410959482193,-15.487296104431152,-20.86674690246582,-17.183324813842773,0.18672208487987518,0.07235001027584076,0.07201400399208069,0.07952414453029633,0.10027122497558594,0.1522507667541504,0.09811047464609146,0.24528400599956512,0.17121800780296326,0.4728832542896271,0.41943907737731934,0.12528181076049805,2309.3149150334107,2213.6297278641455,4593.949381510417,0.12543854890046297,78.30255681818181
