file_name,path,instrument,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
vio_001_classic.mp3,../Data/raw/violin_data\vio_001_classic.mp3,violin_data,-305.353515625,135.16482543945312,54.05549621582031,25.585519790649414,11.411432266235352,-0.6432340145111084,-2.6860482692718506,-16.563461303710938,7.746048450469971,-5.42581033706665,-5.491838455200195,-5.6738200187683105,-6.096967697143555,0.3245638310909271,0.19555121660232544,0.3260132074356079,0.1941821426153183,0.29529282450675964,0.251811683177948,0.18368229269981384,0.32920876145362854,0.15020526945590973,0.1619187444448471,0.10830322653055191,0.22953999042510986,0.25973932490693546,0.2448343105833789,0.03790176058265205,0.10400190081154696,-0.016143397476590923,-0.027717718465113856,1567.939060448618,1916.289792688579,3454.437444822707,0.0623325784878096,123.046875
vio_002_classic.mp3,../Data/raw/violin_data\vio_002_classic.mp3,violin_data,-302.2376708984375,105.77598571777344,25.653852462768555,24.14971351623535,20.070287704467773,-3.6166832447052,-4.8091959953308105,-10.312540054321289,5.1248321533203125,-2.609687566757202,-20.05406379699707,-0.8769676685333252,-12.036832809448242,0.08222242444753647,0.12334857881069183,0.36362576484680176,0.1984289288520813,0.169441819190979,0.15264014899730682,0.401996374130249,0.29436129331588745,0.22505292296409607,0.39565566182136536,0.22016660869121552,0.13786421716213226,0.38019090320847704,0.0022366529220469444,0.00420095823757801,-0.27311582442019117,-0.010817031592727478,0.044238448492611764,1752.9261459528338,2266.8837012660088,3788.318759221411,0.053109278250773995,123.046875
vio_003_classic.mp3,../Data/raw/violin_data\vio_003_classic.mp3,violin_data,-261.376220703125,123.4683837890625,36.11783981323242,23.769502639770508,10.132270812988281,-1.288291573524475,0.8610464930534363,-12.599920272827148,9.176802635192871,-6.647059440612793,-2.2046735286712646,-2.2456588745117188,-1.894102692604065,0.39904698729515076,0.2635359466075897,0.39112597703933716,0.16626708209514618,0.1353517472743988,0.09786174446344376,0.25447532534599304,0.3444364666938782,0.17359881103038788,0.19221700727939606,0.19883288443088531,0.4155791103839874,0.27148670014685883,0.16853707241616,0.2138617994258722,0.04001796373703886,-0.007196166745312646,0.011841443310716692,1849.2275736229076,2351.1386353458015,4131.00002040804,0.06599204237616099,95.703125
vio_004_classic.mp3,../Data/raw/violin_data\vio_004_classic.mp3,violin_data,-277.2220764160156,111.39923858642578,42.29136276245117,25.704132080078125,22.623947143554688,1.436185598373413,-3.832209587097168,-8.806669235229492,6.613451957702637,-8.803756713867188,-17.087799072265625,-5.9288225173950195,-16.5380916595459,0.10385578125715256,0.12044018507003784,0.1966475248336792,0.2932024896144867,0.17175036668777466,0.3251381516456604,0.3068081736564636,0.1244761198759079,0.15428590774536133,0.18603825569152832,0.3651576042175293,0.22115014493465424,-0.3303926489270693,-0.04202388355787226,0.026574161151300044,-0.24243728706833764,0.01049141270736584,-0.003960268841295853,1758.4518681367497,2335.269663412666,3969.084332823384,0.05249250193498452,95.703125
vio_005_classic.mp3,../Data/raw/violin_data\vio_005_classic.mp3,violin_data,-247.33218383789062,107.26318359375,15.89863109588623,20.288799285888672,8.064924240112305,9.89338493347168,1.515058159828186,-1.230386734008789,-3.4571280479431152,3.6505165100097656,-8.86038589477539,-5.2841925621032715,-4.296762943267822,0.12393232434988022,0.251921147108078,0.37454214692115784,0.244797483086586,0.3295653462409973,0.26667430996894836,0.1638740599155426,0.18839144706726074,0.20211248099803925,0.3170718252658844,0.2517832815647125,0.14338530600070953,0.2818076519660328,0.13137211308866514,-0.14102102242498127,-0.1997575758802835,-0.03431066120332607,-0.04112473059746209,1756.1008824681262,2159.5070996214017,3557.703487053744,0.060404018720975235,112.34714673913044
vio_006_classic.mp3,../Data/raw/violin_data\vio_006_classic.mp3,violin_data,-259.5557861328125,114.66275787353516,21.579586029052734,32.01856994628906,4.306714057922363,2.0126850605010986,3.443990468978882,-7.74151611328125,6.626071929931641,-5.186941623687744,-7.98032808303833,-6.568741798400879,-1.4016484022140503,0.20384520292282104,0.3557407259941101,0.4998023509979248,0.21635735034942627,0.13929013907909393,0.1158546581864357,0.3060704171657562,0.20769937336444855,0.17078611254692078,0.2301369607448578,0.22889955341815948,0.3373921513557434,0.3524689045992418,-0.10558182729667326,0.037110314161686836,-0.22734485383667402,-0.07166060977952854,-0.01717610536880243,1825.4791032972214,2158.4859985476837,3725.1941409273413,0.06946972353908669,135.99917763157896
vio_007_classic.mp3,../Data/raw/violin_data\vio_007_classic.mp3,violin_data,-312.8921203613281,123.5323715209961,34.05185317993164,12.739423751831055,1.0693798065185547,-1.7770049571990967,-1.3153831958770752,-18.67917251586914,7.570653438568115,-14.262457847595215,-6.097471714019775,-10.182136535644531,-2.91816782951355,0.2606295049190521,0.13259357213974,0.17990125715732574,0.15338706970214844,0.3259250521659851,0.24875180423259735,0.09742222726345062,0.06655454635620117,0.21551614999771118,0.5071310997009277,0.17844489216804504,0.13733384013175964,0.3036679943823057,0.07154413298925352,-0.27905283158936256,0.11662427001256453,-0.02018544456406787,0.0875848882812531,1902.9590134342538,2118.452035154508,4179.266395214541,0.08098250350715944,198.76802884615384
vio_008_classic.mp3,../Data/raw/violin_data\vio_008_classic.mp3,violin_data,-295.8125,99.07008361816406,35.184139251708984,18.189546585083008,4.929841041564941,-2.1670336723327637,-14.5774564743042,-17.588973999023438,13.803384780883789,-14.254510879516602,-2.5803773403167725,-7.02680778503418,-1.5987257957458496,0.36183062195777893,0.17273646593093872,0.3235108256340027,0.2607213258743286,0.13546477258205414,0.16676919162273407,0.1714199185371399,0.35096219182014465,0.184962198138237,0.10118786990642548,0.09993898868560791,0.20506402850151062,0.05601136037262852,0.30395028468583096,0.23260735547304837,0.1011641771465376,-0.015259789813141458,-0.018006436464985936,2002.0998990934338,2390.6357907554057,4432.798195475764,0.06850563261900154,135.99917763157896
vio_009_classic.mp3,../Data/raw/violin_data\vio_009_classic.mp3,violin_data,-299.9579162597656,150.7666473388672,34.07696533203125,10.152381896972656,-1.398943305015564,-3.7935266494750977,-3.101452350616455,-25.46501350402832,6.642560958862305,-9.9480619430542,-8.383272171020508,-11.142510414123535,-10.877931594848633,0.08102008700370789,0.2728728652000427,0.46292588114738464,0.2223830372095108,0.34648582339286804,0.4470359981060028,0.13583528995513916,0.10916508734226227,0.13221468031406403,0.3380042016506195,0.2859595715999603,0.10298199206590652,0.2493882542455299,0.20429340674376098,-0.26050225312673075,-0.25698764776038274,-0.060546981860386796,-0.09269913878066943,1476.249621258519,1759.477762180769,2958.7487755176085,0.05983826250483746,151.99908088235293
vio_010_classic.mp3,../Data/raw/violin_data\vio_010_classic.mp3,violin_data,-313.7298278808594,115.25043487548828,12.535947799682617,23.943767547607422,1.7766568660736084,-2.108515501022339,1.4950599670410156,-16.19477653503418,4.166627407073975,-7.728516578674316,-11.638236045837402,-8.162308692932129,-11.275465965270996,0.24769677221775055,0.18760599195957184,0.3012878894805908,0.164270281791687,0.24889951944351196,0.12350455671548843,0.2675950229167938,0.3063333332538605,0.14342962205410004,0.21073494851589203,0.15927690267562866,0.3211342692375183,0.33699537614500846,0.05898477996526869,0.17657143896879574,0.002503235684203048,-0.0032556169171978904,0.004402986026369783,1831.6158098803955,2159.5635242909375,3686.394375544214,0.07492622871517028,161.4990234375
vio_011_classic.mp3,../Data/raw/violin_data\vio_011_classic.mp3,violin_data,-291.2627258300781,111.93933868408203,24.94164276123047,22.59536361694336,6.602230548858643,-2.2241604328155518,-7.4370903968811035,-19.37177085876465,1.629299283027649,-7.477492809295654,-4.302095890045166,3.5029938220977783,-1.7692677974700928,0.3539688289165497,0.15303783118724823,0.17867712676525116,0.15502460300922394,0.4224081039428711,0.21471424400806427,0.12894994020462036,0.23350933194160461,0.15913866460323334,0.2152305543422699,0.1269715130329132,0.24709784984588623,0.34465498970592445,0.22300760680496573,-0.023207917608372812,0.18720703582901468,0.024554553263852606,0.0474701473191968,1891.4663858730648,2132.7551399637864,4056.2171392765576,0.07364921451722137,143.5546875
vio_012_classic.mp3,../Data/raw/violin_data\vio_012_classic.mp3,violin_data,-270.6944885253906,115.54764556884766,9.659611701965332,35.82271194458008,3.5545873641967773,4.435338497161865,5.100612163543701,-11.82725715637207,6.008230686187744,-6.69862174987793,-11.466360092163086,-6.82547664642334,-9.469152450561523,0.4340898394584656,0.24272511899471283,0.29247623682022095,0.19110886752605438,0.31033122539520264,0.245569109916687,0.18537548184394836,0.3865039348602295,0.23351021111011505,0.23763920366764069,0.1971130669116974,0.2948884069919586,0.2674928598445499,0.18292907372661582,0.07859646773611656,0.15782076062547365,-0.0116037615528871,0.0027856841827465593,1780.9791282559975,2112.2414121155716,3604.9782011900156,0.0707837745501161,172.265625
vio_013_classic.mp3,../Data/raw/violin_data\vio_013_classic.mp3,violin_data,-324.8720703125,115.7184829711914,29.710277557373047,20.822383880615234,14.453660011291504,2.5808329582214355,3.271233320236206,-11.360532760620117,11.29068374633789,-9.240692138671875,-10.7238130569458,-8.407106399536133,-11.054824829101562,0.39407879114151,0.1991865336894989,0.20785781741142273,0.2127131223678589,0.40387392044067383,0.34693560004234314,0.1893894374370575,0.24046818912029266,0.17557895183563232,0.1945924013853073,0.16035711765289307,0.26583707332611084,0.24658756255620806,0.22777616187580063,-0.05054980356876265,0.2639676054167249,0.0161701272337942,0.012977180814629332,1831.0291209494596,2211.0266061676566,4070.000389264464,0.06464246625870743,117.45383522727273
vio_014_classic.mp3,../Data/raw/violin_data\vio_014_classic.mp3,violin_data,-322.331787109375,97.07621765136719,33.448917388916016,15.312994003295898,14.826298713684082,7.8446784019470215,-0.7042675018310547,-5.734144687652588,3.856283664703369,-4.106361389160156,-11.972969055175781,-9.877614974975586,-9.092877388000488,0.34542107582092285,0.2300243079662323,0.2043648362159729,0.18954525887966156,0.2983808219432831,0.1759098917245865,0.30444425344467163,0.5503534078598022,0.2185552567243576,0.17009173333644867,0.1882479339838028,0.3606127202510834,0.31000000100269265,0.14674836386325144,0.1905340120472423,0.20419419496341812,0.07132550669498576,0.0023140891000265965,1728.122209992686,2048.8657877834025,3514.328749334849,0.06371579007836688,234.90767045454547
vio_015_classic.mp3,../Data/raw/violin_data\vio_015_classic.mp3,violin_data,-304.5411682128906,123.51844024658203,41.10921859741211,-0.23167018592357635,14.837417602539062,3.433849334716797,14.227941513061523,-27.66126823425293,9.139915466308594,-7.227265357971191,-20.066869735717773,-3.4050216674804688,-7.6353349685668945,0.3365388810634613,0.21590273082256317,0.3555440902709961,0.2987307012081146,0.12513920664787292,0.19320110976696014,0.17722351849079132,0.3751585781574249,0.23460528254508972,0.1123766377568245,0.17911264300346375,0.22375479340553284,0.006239499099675778,0.36444213267581443,0.2187984657052893,0.059492557757568655,-0.007758904567498011,0.0005517188913223317,2017.1903148737752,2773.8826387320255,5009.761373325029,0.06504193474264706,95.703125
vio_016_classic.mp3,../Data/raw/violin_data\vio_016_classic.mp3,violin_data,-275.65447998046875,109.53435516357422,29.87015724182129,31.476314544677734,18.597082138061523,-1.7327423095703125,2.625539779663086,-8.616301536560059,5.7593560218811035,-3.5147829055786133,-9.528838157653809,1.8421928882598877,-11.57433032989502,0.5186448097229004,0.2501487731933594,0.28574275970458984,0.3920440673828125,0.17721575498580933,0.1799231469631195,0.2172185182571411,0.3625827133655548,0.25607752799987793,0.20818650722503662,0.23147056996822357,0.345269113779068,-0.1291664823109777,0.2787178351251016,0.21705323177726432,0.17452677445026293,-0.01385710273701614,0.06858306644426194,1916.420531430198,2283.1239028719833,4343.823733492163,0.06481555667085913,135.99917763157896
