file_name,path,instrument,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
pia_001_classic.mp3,../Data/raw/piano_data\pia_001_classic.mp3,piano_data,-330.3302917480469,107.67643737792969,-27.209495544433594,5.1290130615234375,-15.335585594177246,4.787559986114502,1.697932243347168,-9.508515357971191,-12.676971435546875,-3.0547845363616943,-5.038440704345703,0.5588276982307434,0.09060149639844894,0.3865358829498291,0.19395259022712708,0.4048805236816406,0.17382197082042694,0.2757718861103058,0.07732638716697693,0.15912215411663055,0.6062203645706177,0.19988304376602173,0.2809962034225464,0.10796225070953369,0.2099241316318512,0.4192760739981771,0.33880792351706124,0.20301051398578107,0.055062139088189826,0.05221966295060973,-0.014663424159597614,1488.745268177993,1627.7545982270037,2624.42579712292,0.07395873645510836,117.45383522727273
pia_002_classic.mp3,../Data/raw/piano_data\pia_002_classic.mp3,piano_data,-315.25787353515625,113.77295684814453,-30.469913482666016,4.989861488342285,-14.05203914642334,5.5338215827941895,4.404399871826172,-10.683255195617676,-19.880002975463867,-8.439068794250488,-8.279358863830566,0.5668420195579529,8.600170135498047,0.6978282928466797,0.2972976267337799,0.16744941473007202,0.14747929573059082,0.549495279788971,0.4086102545261383,0.12266316264867783,0.323967844247818,0.18785549700260162,0.101530060172081,0.08398948609828949,0.43015533685684204,0.2823024443271474,0.11731606117186788,0.12300262801477459,0.3628878334103564,0.03310326579411452,-0.015569042237573735,1413.0430859419373,1584.6716326129413,2493.1099245053697,0.06756421729876161,117.45383522727273
pia_003_classic.mp3,../Data/raw/piano_data\pia_003_classic.mp3,piano_data,-300.7255554199219,120.81260681152344,-27.456844329833984,11.858235359191895,-11.794105529785156,9.232799530029297,7.341526508331299,-7.456140041351318,-17.80679702758789,-7.1577935218811035,-8.972227096557617,1.7311311960220337,6.952724456787109,0.5459964871406555,0.22638411819934845,0.40479910373687744,0.19574911892414093,0.40596121549606323,0.12373387813568115,0.201666459441185,0.561505913734436,0.21084986627101898,0.23802220821380615,0.10744831711053848,0.2680615782737732,0.36490039865755153,0.35389768763036406,0.2123073076242912,0.1608330698387593,0.06141333760491594,0.014348747521828483,1355.63625048763,1581.911221014021,2450.076851387142,0.06146070167376161,117.45383522727273
pia_004_classic.mp3,../Data/raw/piano_data\pia_004_classic.mp3,piano_data,-291.0461120605469,134.59121704101562,-21.429113388061523,11.7295560836792,-14.583556175231934,3.455376625061035,3.7251853942871094,-8.14570426940918,-16.03230857849121,-7.969232082366943,-10.78528881072998,-2.731024742126465,3.488527774810791,0.5966243743896484,0.25342077016830444,0.3574524521827698,0.20581717789173126,0.3273880183696747,0.18072976171970367,0.1925077587366104,0.6804180145263672,0.27435630559921265,0.09268292039632797,0.1136123463511467,0.30873796343803406,0.2988907167641987,0.3285039367811518,0.2696163577230174,0.14368029787836248,0.04844545283931707,-0.02472993303726457,1278.1769581126712,1507.1779732304983,2220.528239436194,0.05788589335816564,117.45383522727273
pia_005_classic.mp3,../Data/raw/piano_data\pia_005_classic.mp3,piano_data,-293.1362609863281,127.37306213378906,-28.365253448486328,8.465147018432617,-14.092531204223633,3.448829412460327,-0.6000145673751831,-13.488261222839355,-18.706876754760742,-7.704964637756348,-8.467595100402832,0.08879490941762924,5.148005962371826,0.7738438248634338,0.3699758052825928,0.18724720180034637,0.16215640306472778,0.33770158886909485,0.46456125378608704,0.23537054657936096,0.5397462248802185,0.29781925678253174,0.06513223052024841,0.05584659054875374,0.3009457588195801,0.1291062568577802,0.4027467114278292,0.06848191874676261,0.28254299675962874,-0.01823005015304333,-0.001922289774334673,1346.983034740777,1556.2775506527519,2383.610586632885,0.05990288796439629,117.45383522727273
pia_006_classic.mp3,../Data/raw/piano_data\pia_006_classic.mp3,piano_data,-313.3915710449219,115.5416488647461,-28.94955825805664,4.469120502471924,-19.738916397094727,-2.6541664600372314,-4.935039520263672,-15.738459587097168,-21.344871520996094,-8.222646713256836,-6.9453535079956055,3.874842405319214,9.68610954284668,0.7737403512001038,0.18644586205482483,0.20425520837306976,0.1568426638841629,0.479307621717453,0.18063583970069885,0.1314624696969986,0.49185553193092346,0.12730669975280762,0.09971100091934204,0.08121045678853989,0.40874621272087097,0.31041961087747105,0.2536057051184416,0.17308079872111665,0.36836754494013646,0.06361896930891184,0.0015897439979630004,1466.1682028008652,1619.9196770966141,2586.009362755176,0.07183365482294891,117.45383522727273
pia_007_classic.mp3,../Data/raw/piano_data\pia_007_classic.mp3,piano_data,-297.8391418457031,124.17625427246094,-23.42446517944336,9.056408882141113,-15.153199195861816,4.493387699127197,2.5834884643554688,-11.88261604309082,-18.857696533203125,-6.8481340408325195,-7.308699607849121,2.138867139816284,8.501867294311523,0.6396070122718811,0.24485929310321808,0.21793965995311737,0.16119757294654846,0.430289626121521,0.21031059324741364,0.18385562300682068,0.5978424549102783,0.23957349359989166,0.05574620142579079,0.09433189779520035,0.2907099723815918,0.25621847063142933,0.3088327508323309,0.258535360652631,0.2934862690440367,0.07902935573834922,0.005881667717825992,1355.5299949679456,1570.8221346104192,2359.7857306985293,0.06326227808146284,117.45383522727273
pia_008_classic.mp3,../Data/raw/piano_data\pia_008_classic.mp3,piano_data,-330.8842468261719,103.56490325927734,-31.661819458007812,2.9938063621520996,-16.4224910736084,3.2889578342437744,1.1557879447937012,-12.904457092285156,-19.166589736938477,-5.968050479888916,-4.838629245758057,5.060031414031982,8.622396469116211,0.5993902683258057,0.17531855404376984,0.22474348545074463,0.14942806959152222,0.5063248872756958,0.21682295203208923,0.12486795336008072,0.407157838344574,0.1106669157743454,0.0338212326169014,0.07476389408111572,0.42953917384147644,0.28538940876853996,0.23452596301001066,0.1745226520661752,0.30068913461568747,0.023292972970255028,-0.034485020123605686,1495.171109832543,1647.226166998959,2655.7422744231326,0.07140508598587461,117.45383522727273
pia_009_classic.mp3,../Data/raw/piano_data\pia_009_classic.mp3,piano_data,-299.3706970214844,124.3542709350586,-27.9813175201416,3.3293426036834717,-18.219463348388672,1.99765944480896,4.533632278442383,-8.170073509216309,-19.176528930664062,-9.895977973937988,-9.66593074798584,-0.7010509371757507,6.225033283233643,0.4139951765537262,0.2185768187046051,0.5936911106109619,0.27287372946739197,0.4261060357093811,0.15500850975513458,0.11811743676662445,0.4321548342704773,0.19266869127750397,0.2520851194858551,0.13702745735645294,0.3324197232723236,0.4655103742482422,0.21608564069905592,0.0984028729445433,0.014419795919336542,-0.026016059018628686,-0.04371696838873169,1317.8501342170196,1526.3080729552973,2317.060989049197,0.06085526315789474,117.45383522727273
pia_010_classic.mp3,../Data/raw/piano_data\pia_010_classic.mp3,piano_data,-311.8571472167969,106.50909423828125,-36.34727478027344,7.75883674621582,-14.512938499450684,4.23111629486084,2.3070926666259766,-12.505865097045898,-19.663251876831055,-7.6337409019470215,-8.617242813110352,2.6903834342956543,9.33486270904541,0.6879957914352417,0.20122681558132172,0.2723463177680969,0.182904914021492,0.5404306650161743,0.19303889572620392,0.12094207108020782,0.4004453420639038,0.10438196361064911,0.07350213825702667,0.08113406598567963,0.38943642377853394,0.25708263336083303,0.32715161297900636,0.1266397326231729,0.3398719175049066,0.028814984947488253,0.00945199444751622,1470.8078835371427,1642.035759854558,2696.383695336687,0.06700866510255418,123.046875
