file_name,path,instrument,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
sax_001_classic.mp3,../Data/raw/saxophone_data\sax_001_classic.mp3,saxophone_data,-178.6847686767578,109.66304779052734,35.25738525390625,35.777706146240234,15.72209644317627,17.967103958129883,8.040844917297363,14.936226844787598,-11.249217987060547,0.4673214852809906,11.105990409851074,2.283324718475342,2.5727643966674805,0.24140170216560364,0.22592109441757202,0.34488481283187866,0.30872437357902527,0.44888386130332947,0.32272690534591675,0.2633359432220459,0.36112862825393677,0.2555888593196869,0.30254778265953064,0.1889519840478897,0.20787319540977478,0.2425965051360104,0.12210118521075994,0.015655864858365485,-0.0036112201867207535,-0.0051962454017337265,-0.020788001083089876,1458.5314776906455,2239.445764899399,3326.138220630563,0.04256399054276316,143.5546875
sax_002_classic.mp3,../Data/raw/saxophone_data\sax_002_classic.mp3,saxophone_data,-236.69766235351562,147.60475158691406,12.834697723388672,29.887008666992188,11.27711009979248,17.89105224609375,5.822463035583496,11.522793769836426,-3.4414985179901123,2.505479097366333,1.8984031677246094,2.320814371109009,2.605114221572876,0.2890663146972656,0.24287886917591095,0.3474951982498169,0.33596065640449524,0.4687976539134979,0.33755752444267273,0.22270892560482025,0.3290725648403168,0.23481957614421844,0.2613610029220581,0.18307475745677948,0.2427607923746109,0.25077246922913937,0.088509078842016,0.008953685999844769,0.0914869457724771,0.006117465361592453,-0.006768210748882351,970.7126538403944,1559.8864741952484,1761.9226792279412,0.03424393503289474,86.1328125
sax_003_classic.mp3,../Data/raw/saxophone_data\sax_003_classic.mp3,saxophone_data,-148.7562713623047,74.63151550292969,14.155559539794922,41.8484001159668,8.234111785888672,24.35147476196289,3.590911388397217,13.00001049041748,-0.7384478449821472,0.9332038164138794,3.206359624862671,10.051091194152832,-1.055719256401062,0.3511435389518738,0.30584990978240967,0.402711421251297,0.35535088181495667,0.47222962975502014,0.3463976979255676,0.38464081287384033,0.44431185722351074,0.30044034123420715,0.3252961337566376,0.3134637773036957,0.4130078852176666,0.21645110317219368,-0.03560486679585916,0.09429413876128619,0.04312890539401357,0.01021242922075992,0.017661605637604206,2184.9192189354007,2544.5965649314135,5057.236086251935,0.06724297963428792,143.5546875
sax_004_classic.mp3,../Data/raw/saxophone_data\sax_004_classic.mp3,saxophone_data,-147.0373992919922,77.36032104492188,3.378955841064453,26.132116317749023,3.4431111812591553,12.410429954528809,-2.20680570602417,6.773856163024902,-9.567621231079102,-2.436007261276245,-4.232146263122559,6.513026237487793,-1.991567850112915,0.2737545073032379,0.175684854388237,0.28038668632507324,0.23765788972377777,0.23624879121780396,0.37816834449768066,0.2741357982158661,0.368068128824234,0.22397013008594513,0.12634192407131195,0.14618627727031708,0.17842882871627808,-0.03049657263408821,0.2510758775964717,0.056099657048961395,0.08779687862684682,-0.024165004828305674,-0.011417426054936066,2343.5310314437556,2532.7364654116072,5083.019263677922,0.08655238668246903,99.38401442307692
sax_005_classic.mp3,../Data/raw/saxophone_data\sax_005_classic.mp3,saxophone_data,-132.4320526123047,82.05753326416016,9.105156898498535,41.39630126953125,15.03309154510498,16.680652618408203,-1.5528990030288696,11.562031745910645,-13.210947036743164,5.5306267738342285,1.9795416593551636,6.1902265548706055,7.764925003051758,0.36928433179855347,0.27273038029670715,0.3619803488254547,0.285173237323761,0.37818071246147156,0.23109672963619232,0.20809592306613922,0.24967987835407257,0.20634743571281433,0.25502827763557434,0.22250115871429443,0.31532153487205505,0.23820727063754818,0.06846517281780222,0.05904952505813915,0.0503460323317668,-0.006330276761923356,-0.005223672075273446,1991.332441877838,2359.863733885661,4363.006950827206,0.07302412381482198,129.19921875
sax_006_classic.mp3,../Data/raw/saxophone_data\sax_006_classic.mp3,saxophone_data,-144.2010498046875,92.42098236083984,15.830150604248047,26.101402282714844,2.3960256576538086,11.288816452026367,-4.207911014556885,7.976541996002197,-18.586227416992188,-3.167426109313965,-5.558516025543213,-1.0373773574829102,2.890631914138794,0.2756471633911133,0.18226832151412964,0.3600919544696808,0.22301886975765228,0.20884081721305847,0.31273359060287476,0.2194734662771225,0.3373919129371643,0.20840366184711456,0.20076441764831543,0.205846905708313,0.1693168431520462,0.01673159046832703,0.2957865414242543,0.04024821372872833,-0.02010255887053468,-0.002041211268549563,-0.019382114162821377,2005.467026397056,2412.471757788142,4462.348016792038,0.07126260763351393,92.28515625
sax_007_classic.mp3,../Data/raw/saxophone_data\sax_007_classic.mp3,saxophone_data,-134.63430786132812,93.5894775390625,17.782636642456055,28.734079360961914,14.015692710876465,11.693038940429688,11.640461921691895,6.903736114501953,-12.492578506469727,3.5989253520965576,-1.956028938293457,5.23589563369751,0.9700281620025635,0.29702141880989075,0.296787291765213,0.38190439343452454,0.3647553026676178,0.46102282404899597,0.2663848400115967,0.16127079725265503,0.21959984302520752,0.25108790397644043,0.44711804389953613,0.24946379661560059,0.18770435452461243,0.3204734712370174,0.0697291020973459,-0.09252287491459701,0.055614039399545595,-0.012042398834674837,0.011552394855401306,1941.4028623819793,2562.628782455716,4508.297738940354,0.05455900493421053,112.34714673913044
sax_008_classic.mp3,../Data/raw/saxophone_data\sax_008_classic.mp3,saxophone_data,-143.09121704101562,100.35612487792969,22.47450828552246,37.06413269042969,3.951422929763794,12.962345123291016,3.9550154209136963,7.303160667419434,-12.320893287658691,2.7336859703063965,-0.9117265343666077,3.708702325820923,-1.3242627382278442,0.2992914021015167,0.26017579436302185,0.1578304022550583,0.28238826990127563,0.23661549389362335,0.47633734345436096,0.3116234540939331,0.25047725439071655,0.26065653562545776,0.1922633796930313,0.2717783451080322,0.20314739644527435,-0.22686327661167482,0.07951283710595769,-0.1262302443532176,0.0222153718707267,-0.00263449062539683,-0.030533533431798612,1917.6037919750381,2293.4080793169896,4098.666882588767,0.07446780367163312,129.19921875
sax_009_classic.mp3,../Data/raw/saxophone_data\sax_009_classic.mp3,saxophone_data,-167.60910034179688,102.3958511352539,18.129846572875977,30.507896423339844,8.986185073852539,10.47610855102539,0.001589181600138545,6.610030174255371,-9.797603607177734,-2.08324933052063,-3.099259853363037,2.325667381286621,-5.520659446716309,0.260857492685318,0.22780214250087738,0.4062943458557129,0.2693691551685333,0.26327580213546753,0.2937311828136444,0.17324353754520416,0.17190104722976685,0.11835180968046188,0.19275802373886108,0.3129020631313324,0.2201777547597885,0.03342585191787384,0.2800003517950761,0.020716923998665895,-0.1300079784707106,0.0023308689284416415,-0.01856588061991562,1710.541509832381,2361.5112384318372,3895.101446854441,0.04454205870259288,67.99958881578948
sax_010_classic.mp3,../Data/raw/saxophone_data\sax_010_classic.mp3,saxophone_data,-134.42202758789062,71.68879699707031,17.189699172973633,32.4374885559082,2.901136636734009,12.483933448791504,4.4749908447265625,9.238598823547363,-3.069000482559204,-4.591649055480957,-7.28510046005249,6.525819301605225,-4.521650791168213,0.3201735317707062,0.2348555028438568,0.4144301414489746,0.3439943790435791,0.22210650146007538,0.3105449378490448,0.31883811950683594,0.4534030258655548,0.2629052698612213,0.1705586463212967,0.21586379408836365,0.22070159018039703,-0.0036747696492157034,0.2710999158805588,0.12093446388604238,-0.012657730594701443,-0.018214912846007503,-0.009054270122076203,2514.109068186004,2731.4150129314935,5729.907018702835,0.08880218411377709,135.99917763157896
