file_name,path,instrument,segment_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
sax_001_classic.mp3,../Data/raw/saxophone_data\sax_001_classic.mp3,saxophone_data,1,-168.16725158691406,110.24287414550781,26.907258987426758,33.62185287475586,12.297261238098145,16.232229232788086,6.722868919372559,10.791425704956055,-12.06496810913086,-1.054983377456665,8.651065826416016,3.150068521499634,1.7648587226867676,0.2610109746456146,0.23138882219791412,0.4109710156917572,0.3134775161743164,0.36724159121513367,0.25468337535858154,0.24169552326202393,0.4145594835281372,0.172714501619339,0.09776753187179565,0.09954861551523209,0.2160954475402832,1487.383673248232,2211.3695560068777,3272.8474934895835,0.04567012080439815,143.5546875
sax_001_classic.mp3,../Data/raw/saxophone_data\sax_001_classic.mp3,saxophone_data,2,-185.15225219726562,113.20903778076172,35.689693450927734,28.564334869384766,12.592242240905762,17.556276321411133,9.968372344970703,13.683060646057129,-10.674346923828125,-1.444820523262024,4.773773193359375,5.400213241577148,5.261260032653809,0.3564299941062927,0.28274837136268616,0.45937636494636536,0.38403794169425964,0.3669494688510895,0.2359866201877594,0.21159444749355316,0.2805805504322052,0.23521830141544342,0.31443047523498535,0.2554648220539093,0.31563258171081543,1499.998702988871,2299.386912591312,3416.00341796875,0.03916648582175926,143.5546875
sax_001_classic.mp3,../Data/raw/saxophone_data\sax_001_classic.mp3,saxophone_data,3,-200.02976989746094,114.36288452148438,41.46826171875,30.579530715942383,16.157833099365234,20.780290603637695,11.70008659362793,14.030975341796875,-11.030017852783203,-0.029464157298207283,8.434930801391602,4.632217884063721,2.6355173587799072,0.21471275389194489,0.22414226830005646,0.3846642076969147,0.38184401392936707,0.560864269733429,0.3329485356807709,0.18318311870098114,0.276970773935318,0.21951836347579956,0.3052692115306854,0.21667566895484924,0.1842159926891327,1405.03252045749,2243.2599306388875,3214.977010091146,0.03854709201388889,143.5546875
sax_001_classic.mp3,../Data/raw/saxophone_data\sax_001_classic.mp3,saxophone_data,4,-188.71632385253906,114.1123046875,42.43070983886719,39.08173370361328,17.08681869506836,18.11161994934082,5.824447154998779,12.498343467712402,-9.89291000366211,4.1347832679748535,14.036779403686523,1.8796855211257935,-1.5308767557144165,0.20105886459350586,0.1882563829421997,0.2782415449619293,0.31140807271003723,0.7115267515182495,0.39690014719963074,0.16279879212379456,0.24572017788887024,0.14874249696731567,0.13311123847961426,0.10962063074111938,0.12733341753482819,1301.2814989612007,2121.2269586571997,2826.3824462890625,0.03879575376157408,143.5546875
sax_001_classic.mp3,../Data/raw/saxophone_data\sax_001_classic.mp3,saxophone_data,5,-165.9817352294922,103.75093841552734,37.496036529541016,39.067996978759766,17.213937759399414,19.858308792114258,1.5366408824920654,16.502046585083008,-10.968754768371582,-0.08297672867774963,9.75815486907959,-1.6942415237426758,-2.7444992065429688,0.22595368325710297,0.1822931170463562,0.22433137893676758,0.329691082239151,0.5513419508934021,0.23202139139175415,0.19176237285137177,0.33266088366508484,0.24004241824150085,0.3824039697647095,0.18072442710399628,0.23769576847553253,1555.3317202845762,2256.886625980808,3592.804972330729,0.05515769675925926,143.5546875
sax_001_classic.mp3,../Data/raw/saxophone_data\sax_001_classic.mp3,saxophone_data,6,-157.24880981445312,99.55435180664062,29.359880447387695,36.157562255859375,15.721988677978516,20.706565856933594,3.956613540649414,21.68689727783203,-12.078021049499512,-3.0596354007720947,9.443934440612793,-3.101194381713867,-1.2454718351364136,0.14371667802333832,0.14852724969387054,0.2623455226421356,0.23952661454677582,0.3332498371601105,0.4242023527622223,0.29924720525741577,0.4008268415927887,0.28255343437194824,0.38488447666168213,0.15906240046024323,0.1763928234577179,1673.098193391226,2336.982365822,4017.8365071614585,0.058756510416666664,143.5546875
sax_001_classic.mp3,../Data/raw/saxophone_data\sax_001_classic.mp3,saxophone_data,7,-171.3380126953125,109.34264373779297,30.4361572265625,32.99009704589844,15.864140510559082,18.227375030517578,7.340572357177734,19.568449020385742,-8.624176979064941,1.6508516073226929,14.611376762390137,1.7774754762649536,2.312243938446045,0.18861550092697144,0.18829935789108276,0.24205006659030914,0.23447959125041962,0.3936212360858917,0.5311399102210999,0.44163039326667786,0.39238953590393066,0.3188613951206207,0.30637428164482117,0.2149299830198288,0.1658928245306015,1511.3605532311772,2270.4519283479713,3546.39892578125,0.042530201099537035,143.5546875
sax_001_classic.mp3,../Data/raw/saxophone_data\sax_001_classic.mp3,saxophone_data,8,-155.4895782470703,104.66332244873047,28.966569900512695,37.83286666870117,13.859091758728027,22.979923248291016,7.512348651885986,18.961183547973633,-9.229209899902344,3.1014697551727295,17.660465240478516,2.0912322998046875,2.6538326740264893,0.18062545359134674,0.1751973181962967,0.2344837337732315,0.2919786274433136,0.47349968552589417,0.376123309135437,0.3831089437007904,0.5207991600036621,0.38204750418663025,0.35870838165283203,0.2718215584754944,0.191159188747406,1550.9670812106622,2276.1228867952955,3744.8832194010415,0.04404477719907408,95.703125
sax_001_classic.mp3,../Data/raw/saxophone_data\sax_001_classic.mp3,saxophone_data,9,-168.73184204101562,106.65513610839844,33.12614440917969,41.97216796875,14.681265830993652,17.56328010559082,9.133387565612793,15.306656837463379,-12.365973472595215,1.7643388509750366,14.52254867553711,2.0987253189086914,3.3124120235443115,0.1916189044713974,0.23185300827026367,0.32667985558509827,0.35879918932914734,0.5658977031707764,0.2833114266395569,0.25355541706085205,0.4349253475666046,0.34686756134033203,0.41059067845344543,0.20572564005851746,0.1652451604604721,1445.639305391567,2235.691110469054,3360.724894205729,0.039641203703703706,95.703125
sax_001_classic.mp3,../Data/raw/saxophone_data\sax_001_classic.mp3,saxophone_data,10,-194.97877502441406,115.21733093261719,39.331077575683594,37.55080032348633,17.98509407043457,14.246989250183105,10.838637351989746,11.383678436279297,-12.270880699157715,-1.796766757965088,6.797731876373291,3.933333396911621,6.5929741859436035,0.41403669118881226,0.3518277406692505,0.3537176251411438,0.30120450258255005,0.49524518847465515,0.31075504422187805,0.22939959168434143,0.21409960091114044,0.3175714612007141,0.5122776627540588,0.23389217257499695,0.27151238918304443,1339.1518509234502,2209.556182282644,2956.977335611979,0.031204788773148147,143.5546875
